"string","exped","Location","Sublocation","use","grounded","Date","Year","Month","lon_in","lat_in","time_in","empty"
"GNP19_35","Galapagos 2019","Galapagos","Punta Pitt",NA,NA,2019-11-25,2019,"11",-89.2872249986976,-0.651460960507393,"11:01:00","no"
"GNP19_36","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-25,2019,"11",-89.5808370318263,-0.79656695947051,"15:02:00","no"
"GNP19_37","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-27,2019,"11",-89.5180210378021,-0.775557970628142,"06:40:00","no"
"GNP19_38","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-27,2019,"11",-89.5106370002031,-0.775258988142014,"06:50:00","no"
"GNP19_39","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-27,2019,"11",-89.5017749816179,-0.758055970072746,"09:38:00","no"
"GNP19_40","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-27,2019,"11",-89.4954230077564,-0.750071033835411,"09:50:00","no"
"GNP19_41","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-27,2019,"11",-89.4994589779526,-0.721802981570363,"13:01:00","no"
"GNP19_42","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-27,2019,"11",-89.4983310252428,-0.707598002627492,"13:13:00","no"
"GNP19_43","Galapagos 2019","Galapagos","Punta Pitt",NA,NA,2019-11-28,2019,"11",-89.2401809804141,-0.698859030380845,"07:36:00","no"
"GNP19_44","Galapagos 2019","Galapagos","Punta Pitt",NA,NA,2019-11-28,2019,"11",-89.2346009798347,-0.688867969438434,"07:48:00","yes"
"GNP19_45","Galapagos 2019","Galapagos","Punta Pitt",NA,NA,2019-11-28,2019,"11",-89.3373740091919,-0.668611004948616,"10:50:00","no"
"GNP19_46","Galapagos 2019","Galapagos","Punta Pitt",NA,NA,2019-11-28,2019,"11",-89.3456799723207,-0.66739403642714,"11:00:00","no"
"GNP19_47","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-29,2019,"11",-89.5164309907704,-0.777170984074473,"07:08:00","no"
"GNP19_48","Galapagos 2019","Galapagos","Leon Dormido",NA,NA,2019-11-29,2019,"11",-89.5105599705129,-0.783896958455443,"07:20:00","no"
"GNP19_49","Galapagos 2019","Galapagos","Punta Pitt",NA,NA,2019-11-29,2019,"11",-89.2362030129879,-0.720601016655564,"10:50:00","no"
"GNP19_50","Galapagos 2019","Galapagos","Punta Pitt",NA,NA,2019-11-29,2019,"11",-89.2249919660389,-0.724157961085439,"11:06:00","yes"
"MAL18_01","Malpelo 2018","Malpelo","Malpelo-2.5km","Yes","no",2018-04-25,2018,"04",-81.60223,4.03597,"07:46:00","no"
"MAL18_02","Malpelo 2018","Malpelo","Malpelo-2.5km","Yes","no",2018-04-25,2018,"04",-81.64141,4.00466,"11:46:00","no"
"MAL18_03","Malpelo 2018","Malpelo","Malpelo-5km","Yes","no",2018-04-26,2018,"04",-81.5729616666667,3.99231666666667,"08:21:00","yes"
"MAL18_04","Malpelo 2018","Malpelo","Malpelo-2.5km","Yes","no",2018-04-26,2018,"04",-81.5762,3.99008333333333,"11:21:00","no"
"MAL18_05","Malpelo 2018","Malpelo","Malpelo-5km","Yes","no",2018-04-27,2018,"04",-81.61515,3.94697,"08:14:00","no"
"MAL18_06","Malpelo 2018","Malpelo","Malpelo-2.5km","Yes","no",2018-04-27,2018,"04",-81.61493,3.96889,"11:21:00","no"
"MAL18_07","Malpelo 2018","Malpelo","Malpelo-5km","Yes","no",2018-04-28,2018,"04",-81.65774,3.99978,"07:57:00","no"
"MAL18_08","Malpelo 2018","Malpelo","Malpelo-10km","Yes","no",2018-04-28,2018,"04",-81.70814,4.00064,"11:13:00","no"
"MAL18_09","Malpelo 2018","Malpelo","Malpelo-10km","Yes","no",2018-04-30,2018,"04",-81.58665,4.0977,"08:02:00","no"
"MAL18_10","Malpelo 2018","Malpelo","Malpelo-5km","Yes","no",2018-04-30,2018,"04",-81.58728,4.05206,"10:58:00","no"
"MAL18_11","Malpelo 2018","Malpelo","Malpelo-1km","Yes","no",2018-05-01,2018,"05",-81.59505,3.9987,"07:55:00","no"
"MAL18_12","Malpelo 2018","Malpelo","Malpelo-1km","Yes","no",2018-05-01,2018,"05",-81.61393,3.98172,"11:02:00","yes"
"MAL18_13","Malpelo 2018","Malpelo","Malpelo-1km","Yes","no",2018-05-02,2018,"05",-81.62425,4.00046,"07:52:00","no"
"MAL18_14","Malpelo 2018","Malpelo","Malpelo-1km","Yes","no",2018-05-02,2018,"05",-81.602595,4.02746666666667,"11:34:00","no"
"MAL18_16","Malpelo 2018","Malpelo","Malpelo-2.5km","Yes","no",2018-05-03,2018,"05",-81.5920016666667,3.98038,"09:58:00","no"
"MAL18_17","Malpelo 2018","Malpelo","Malpelo-1km","Yes","no",2018-05-04,2018,"05",-81.5932833333333,4.01698333333333,"07:42:00","no"
"MLD_01","Maldives North 2020","Maldives - Central","North Ari Atoll - Maavaru Faru - North","Yes","no",2020-01-10,2020,"01",72.69501,3.87696,"08:36:00","no"
"MLD_02","Maldives North 2020","Maldives - Central","North Ari Atoll - Mufushi - Northwest","Yes","no",2020-01-10,2020,"01",72.70037,3.90444,"11:21:00","no"
"MLD_03","Maldives North 2020","Maldives - North","Baa Atoll - Thulhaadhoo - SW 210","Yes","no",2020-01-11,2020,"01",72.81793,5.05447,"08:03:00","no"
"MLD_04","Maldives North 2020","Maldives - North","Raa Atoll - Maa Faru - SW","Yes","no",2020-01-12,2020,"01",72.87418,5.41463,"08:38:00","no"
"MLD_05","Maldives North 2020","Maldives - North","Raa Atoll - Kukulhudhoo Faru SW","Yes","no",2020-01-12,2020,"01",72.84461,5.45377,"11:41:00","no"
"MLD_08","Maldives North 2020","Maldives - North","Haa Alif Atoll - SW corner","Yes","no",2020-01-15,2020,"01",72.91772,6.90716,"07:53:00","no"
"MLD_09","Maldives North 2020","Maldives - North","Haa Alif Atoll - W off Hoarafushi","Yes","no",2020-01-15,2020,"01",72.87516,6.96919,"10:39:00","no"
"MLD_10","Maldives North 2020","Maldives - North","Maamakunudhoo Atoll - NW","Yes","no",2020-01-16,2020,"01",72.61876,6.39636,"08:17:00","no"
"MLD_11","Maldives North 2020","Maldives - North","Maamakunudhoo Atoll - W","Yes","no",2020-01-16,2020,"01",72.57054,6.34781,"11:03:00","no"
"MLD_12","Maldives North 2020","Maldives - North","Noonoo Atoll - W","Yes","no",2020-01-17,2020,"01",73.11863,5.89943,"08:22:00","no"
"MLD_13","Maldives North 2020","Maldives - North","Noonoo Atoll - W","Yes","no",2020-01-17,2020,"01",73.12757,5.86493,"11:17:00","no"
"MLD_14","Maldives North 2020","Maldives - North","Lhaviyani Atoll - SW","Yes","no",2020-01-18,2020,"01",73.3439,5.35374,"07:29:00","no"
"MLD_15","Maldives North 2020","Maldives - Central","Vaavu Atoll - SW","Yes","no",2020-01-20,2020,"01",73.26542,3.50104,"08:05:00","no"
"MLD_16","Maldives North 2020","Maldives - Central","Vaavu Atoll - SW","Yes","no",2020-01-20,2020,"01",73.2775,3.46378,"10:59:00","yes"
"MLD_17","Maldives North 2020","Maldives - Central","Meemu Atoll - W Channel drop","Yes","no",2020-01-21,2020,"01",73.37987,3.05168,"07:54:00","no"
"MLD_18","Maldives North 2020","Maldives - Central","Meemu Atoll - W Channel drop","Yes","no",2020-01-21,2020,"01",73.37762,2.98668,"11:20:00","no"
"MLD_19","Maldives North 2020","Maldives - Central","Thaa Atoll - W","Yes","no",2020-01-22,2020,"01",72.93063,2.30162,"09:38:00","no"
"MLD_20","Maldives North 2020","Maldives - Central","Thaa Atoll - W","Yes","no",2020-01-22,2020,"01",72.92722,2.24308,"12:29:00","no"
"MLD_21","Maldives North 2020","Maldives - Central","Laamu Atoll - S","Yes","no",2020-01-23,2020,"01",73.4053,1.80684,"08:17:00","no"
"MLD_22","Maldives North 2020","Maldives - Central","Laamu Atoll - W","Yes","no",2020-01-24,2020,"01",73.22692,1.91515,"08:51:00","no"
"MLD_23","Maldives North 2020","Maldives - Central","Laamu Atoll - W","Yes","no",2020-01-24,2020,"01",73.23431,1.84854,"12:20:00","no"
"MLD_24","Maldives North 2020","Maldives - Central","Laamu Atoll - W","Yes","no",2020-01-25,2020,"01",73.23707,1.92679,"08:56:00","no"
"MLD_25","Maldives North 2020","Maldives - Central","Laamu Atoll - W","Yes","no",2020-01-25,2020,"01",73.24044,1.94534,"11:58:00","no"
"MLD_26","Maldives North 2020","Maldives - Central","Thaa Atoll - NW","Yes","no",2020-01-26,2020,"01",72.89823,2.3213,"08:34:00","no"
"MLD_27","Maldives North 2020","Maldives - Central","Thaa Atoll - NW","Yes","no",2020-01-26,2020,"01",72.89126,2.34229,"11:54:00","no"
"MLD_28","Maldives North 2020","Maldives - Central","Thaa Atoll - NW","Yes","no",2020-01-27,2020,"01",72.90042,2.4869,"08:00:00","no"
"MLD_29","Maldives North 2020","Maldives - Central","Thaa Atoll - NW","Yes","no",2020-01-27,2020,"01",72.96091,2.53547,"11:02:00","no"
"MLD_30","Maldives North 2020","Maldives - Central","Dhaalu Atoll - SW","Yes","no",2020-01-28,2020,"01",72.85815,2.65189,"07:57:00","no"
"MLD_31","Maldives North 2020","Maldives - Central","Dhaalu Atoll - SW","Yes","no",2020-01-28,2020,"01",72.91616,2.66089,"11:15:00","no"
"MLD_32","Maldives North 2020","Maldives - Central","Dhaalu Atoll - W","Yes","no",2020-01-29,2020,"01",72.82528,2.84864,"08:12:00","no"
"MLD_33","Maldives North 2020","Maldives - Central","Dhaalu Atoll - W","Yes","no",2020-01-29,2020,"01",72.80527,2.81077,"11:04:00","no"
"MLD_34","Maldives North 2020","Maldives - Central","Dhaalu Atoll - NW","Yes","no",2020-01-30,2020,"01",72.82115,2.90284,"08:11:00","no"
"MLD_35","Maldives North 2020","Maldives - Central","Dhaalu Atoll - NW","Yes","no",2020-01-30,2020,"01",72.84138,2.94084,"11:05:00","no"
"MLD_36","Maldives North 2020","Maldives - Central","Faafu Atoll - S","Yes","no",2020-01-31,2020,"01",72.9389,3.0589,"07:55:00","no"
"MLD_37","Maldives North 2020","Maldives - Central","Faafu Atoll - S","Yes","no",2020-01-31,2020,"01",72.86954,3.04389,"10:57:00","no"
"MLD_38","Maldives North 2020","Maldives - Central","Faafu Atoll - W","Yes","no",2020-02-01,2020,"02",72.85153,3.1366,"08:04:00","no"
"MLD_39","Maldives North 2020","Maldives - Central","Faafu Atoll - W","Yes","no",2020-02-01,2020,"02",72.80692,3.2147,"11:48:00","no"
"MLD_40","Maldives North 2020","Maldives - Central","South Ari Atoll - SW","Yes","no",2020-02-02,2020,"02",72.70945,3.59505,"07:51:00","no"
"MLD_41","Maldives North 2020","Maldives - Central","South Ari Atoll - SW","Yes","no",2020-02-02,2020,"02",72.67667,3.71739,"11:52:00","no"
"MON18_01","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-15,2018,"08",115.393511,-19.59754399,"07:30:00","no"
"MON18_02","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-15,2018,"08",115.3065855,-19.6555015,"08:14:00","no"
"MON18_03","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-15,2018,"08",115.306601,-19.78061599,"11:32:00","no"
"MON18_04","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-15,2018,"08",115.2249125,-19.84090195,"12:13:00","no"
"MON18_05","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-15,2018,"08",115.138525,-19.81919504,"15:08:00","no"
"MON18_06","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-15,2018,"08",115.0677895,-19.89237647,"15:46:00","no"
"MON18_07","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-16,2018,"08",115.144686,-19.98480401,"07:29:00","no"
"MON18_08","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-16,2018,"08",115.054491,-19.98299796,"08:04:00","no"
"MON18_09","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-16,2018,"08",115.074688,-20.03568602,"10:58:00","no"
"MON18_10","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-16,2018,"08",114.958692,-20.13940704,"11:54:00","no"
"MON18_11","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-16,2018,"08",114.84347,-20.14016099,"14:57:00","no"
"MON18_12","Montebellos 2018","Montebellos","Offshore","Yes","no",2018-08-16,2018,"08",114.79328,-20.19274402,"15:28:00","no"
"MON18_13","Montebellos 2018","Montebellos","West","Yes","no",2018-08-17,2018,"08",114.976371,-20.34713499,"08:26:00","no"
"MON18_14","Montebellos 2018","Montebellos","West","Yes","no",2018-08-17,2018,"08",115.0561195,-20.25676153,"09:15:00","no"
"MON18_15","Montebellos 2018","Montebellos","West","Yes","no",2018-08-17,2018,"08",115.136751,-20.189749,"12:33:00","no"
"MON18_16","Montebellos 2018","Montebellos","West","Yes","no",2018-08-17,2018,"08",115.207642,-20.25646652,"13:13:00","no"
"MON18_17","Montebellos 2018","Montebellos","West","Yes","no",2018-08-18,2018,"08",114.975405,-20.56260204,"07:42:00","no"
"MON18_18","Montebellos 2018","Montebellos","West","Yes","no",2018-08-18,2018,"08",115.05108,-20.62079298,"08:15:00","no"
"MON18_19","Montebellos 2018","Montebellos","West","Yes","no",2018-08-18,2018,"08",115.138417,-20.47919104,"11:25:00","no"
"MON18_20","Montebellos 2018","Montebellos","West","Yes","no",2018-08-18,2018,"08",115.206821,-20.406186,"12:00:00","no"
"MON18_21","Montebellos 2018","Montebellos","AMP","Yes","no",2018-08-18,2018,"08",115.282433,-20.403625,"14:53:00","no"
"MON18_22","Montebellos 2018","Montebellos","AMP","Yes","no",2018-08-18,2018,"08",115.286648,-20.52769602,"15:36:00","no"
"MON18_23","Montebellos 2018","Montebellos","AMP","Yes","no",2018-08-19,2018,"08",115.287477,-20.08408698,"07:40:00","no"
"MON18_24","Montebellos 2018","Montebellos","AMP","Yes","no",2018-08-19,2018,"08",115.42198,-20.15002197,"10:48:00","no"
"MON18_25","Montebellos 2018","Montebellos","AMP","Yes","no",2018-08-19,2018,"08",115.489201,-20.15180145,"11:23:00","no"
"MON18_26","Montebellos 2018","Montebellos","AMP","Yes","no",2018-08-19,2018,"08",115.424739,-20.21074802,"14:16:00","no"
"MON18_27","Montebellos 2018","Montebellos","AMP","Yes","no",2018-08-19,2018,"08",115.489317,-20.27307003,"14:49:00","no"
"MON18_28","Montebellos 2018","Montebellos","AMP","Yes","no",2018-08-20,2018,"08",115.558323,-20.02237304,"08:34:00","no"
"MON18_29","Montebellos 2018","Montebellos","AMP","Yes","no",2018-08-20,2018,"08",115.6314435,-20.07991154,"09:10:00","no"
"MON18_30","Montebellos 2018","Montebellos","AMP","Yes","no",2018-08-20,2018,"08",115.891033,-20.15394202,"13:30:00","no"
"MON18_31","Montebellos 2018","Montebellos","AMP","Yes","no",2018-08-20,2018,"08",115.9551875,-20.27934396,"14:14:00","no"
"MON18_32","Montebellos 2018","Montebellos","North","Yes","no",2018-08-21,2018,"08",115.538829,-19.85223097,"08:32:00","no"
"MON18_33","Montebellos 2018","Montebellos","North","Yes","no",2018-08-21,2018,"08",115.537851,-19.79331102,"09:04:00","no"
"MON18_34","Montebellos 2018","Montebellos","North","Yes","no",2018-08-21,2018,"08",115.7073745,-19.741328,"12:51:00","yes"
"MON18_35","Montebellos 2018","Montebellos","North","Yes","no",2018-08-21,2018,"08",115.765009,-19.80739701,"13:37:00","no"
"MON18_36","Montebellos 2018","Montebellos","North","Yes","no",2018-08-22,2018,"08",115.886093,-19.74187098,"08:37:00","no"
"MON18_37","Montebellos 2018","Montebellos","North","Yes","no",2018-08-22,2018,"08",115.8974575,-19.85316802,"09:32:00","no"
"MON18_38","Montebellos 2018","Montebellos","North","Yes","no",2018-08-22,2018,"08",115.822668,-19.85742004,"12:51:00","no"
"MON18_39","Montebellos 2018","Montebellos","North","Yes","no",2018-08-22,2018,"08",115.7087355,-19.8548335,"13:42:00","no"
"MON18_40","Montebellos 2018","Montebellos","AMP","Yes","no",2018-08-23,2018,"08",115.759445,-20.22987397,"07:41:00","no"
"Moored","Timor 2012","Timor","Timor - South","Yes","no",2012-09-16,2012,"09",127.454384,-12.14979,"08:52:00","no"
"NEW12_01","New Caledonia 2012","New Caledonia","New Cal 1","Yes","no",2012-10-18,2012,"10",163.667666666667,-19.1416666666667,"09:02:00","no"
"NEW12_02","New Caledonia 2012","New Caledonia","New Cal 1","Yes","no",2012-10-19,2012,"10",163.40995,-18.8875666666667,"09:18:00","yes"
"NEW12_03","New Caledonia 2012","New Caledonia","New Cal 1","Yes","no",2012-10-20,2012,"10",163.543366666667,-18.8603333333333,"09:34:00","no"
"NEW12_04","New Caledonia 2012","New Caledonia","New Cal 1","Yes","no",2012-10-20,2012,"10",163.585961111111,-18.8946833333333,"09:08:00","no"
"NEW12_05","New Caledonia 2012","New Caledonia","New Cal 1","Yes","no",2012-10-22,2012,"10",163.700116666667,-19.0858333333333,"08:43:00","no"
"NEW12_06","New Caledonia 2012","New Caledonia","New Cal 1","Yes","no",2012-10-23,2012,"10",163.659883333333,-19.0994666666667,"08:36:00","no"
"NEW12_07","New Caledonia 2012","New Caledonia","New Cal 1","Yes","no",2012-10-24,2012,"10",163.222266666667,-19.4338333333333,"08:56:00","no"
"NEW12_08","New Caledonia 2012","New Caledonia","New Cal 1","Yes","no",2012-10-25,2012,"10",163.13555,-19.2408666666667,"15:10:00","yes"
"NEW12_09","New Caledonia 2012","New Caledonia","New Cal 1","Yes","no",2012-10-26,2012,"10",163.226516666667,-19.45545,"08:47:00","yes"
"NEW14_29","New Caledonia 2014","New Caledonia","New Cal 2","Yes","no",2014-02-01,2014,"02",166.248,-22.4183,"13:25:00","no"
"NEW14_30","New Caledonia 2014","New Caledonia","New Cal 2","Yes","no",2014-02-02,2014,"02",166.37983,-22.50325,"08:57:00","yes"
"NEW14_31","New Caledonia 2014","New Caledonia","New Cal 2","Yes","no",2014-02-03,2014,"02",166.7733,-22.875,"09:05:00","no"
"NEW14_32","New Caledonia 2014","New Caledonia","New Cal 2","Yes","no",2014-02-06,2014,"02",166.2378,-22.3722,"11:22:00","no"
"NEW14_33","New Caledonia 2014","New Caledonia","New Cal 2","Yes","no",2014-02-07,2014,"02",165.7242,-21.9087,"09:20:00","no"
"NEW14_34","New Caledonia 2014","New Caledonia","New Cal 1","Yes","no",2014-02-08,2014,"02",163.9555,-20.4857,"08:53:00","no"
"NEW14_35","New Caledonia 2014","New Caledonia","New Cal 1","Yes","no",2014-02-09,2014,"02",164.5285,-20.1787,"12:05:00","no"
"NEW14_36","New Caledonia 2014","New Caledonia","New Cal 1","Yes","no",2014-02-10,2014,"02",164.6872,-20.3367,"12:05:00","no"
"NEW14_37","New Caledonia 2014","New Caledonia","New Cal 2","Yes","no",2014-02-11,2014,"02",165.5495,-20.9317,"09:05:00","no"
"NEW14_38","New Caledonia 2014","New Caledonia","New Cal 2","Yes","no",2014-02-12,2014,"02",166.4263,-21.5692,"11:21:00","no"
"NEW14_39","New Caledonia 2014","New Caledonia","New Cal 2","Yes","no",2014-02-13,2014,"02",167.0289,-22.6556,"07:02:00","no"
"NEW14_40","New Caledonia 2014","New Caledonia","New Cal 1","Yes","no",2014-09-25,2014,"09",164.9225,-21.4269,"10:37:00","no"
"NEW14_41","New Caledonia 2014","New Caledonia","New Cal 1","Yes","no",2014-09-26,2014,"09",164.564475,-21.058725,"09:34:00","no"
"NEW14_42","New Caledonia 2014","New Caledonia","New Cal 1","Yes","no",2014-09-27,2014,"09",163.8372,-20.2432,"09:36:00","no"
"NEW14_43","New Caledonia 2014","New Caledonia","New Cal 1","Yes","no",2014-09-28,2014,"09",163.3077,-19.633,"09:04:00","no"
"NEW14_44","New Caledonia 2014","New Caledonia","New Cal 1","Yes","no",2014-09-29,2014,"09",163.026,-18.2697,"10:39:00","no"
"NEW14_45","New Caledonia 2014","New Caledonia","New Cal 1","Yes","no",2014-09-30,2014,"09",163.0883,-18.28,"09:04:00","no"
"NEW14_46","New Caledonia 2014","New Caledonia","New Cal 1","Yes","no",2014-10-02,2014,"10",162.9017,-18.053,"13:49:00","no"
"NEW14_47","New Caledonia 2014","New Caledonia","New Cal 1","Yes","no",2014-10-03,2014,"10",162.805,-18.1443,"08:58:00","no"
"NEW14_48","New Caledonia 2014","New Caledonia","New Cal 1","Yes","no",2014-10-04,2014,"10",162.978,-18.1998,"09:04:00","no"
"NEW14_49","New Caledonia 2014","New Caledonia","New Cal 1","Yes","no",2014-10-05,2014,"10",163.9533,-19.7045,"10:14:00","no"
"NEW14_50","New Caledonia 2014","New Caledonia","New Cal 2","Yes","no",2014-10-08,2014,"10",166.9153,-21.929,"09:41:00","no"
"NEW14_51","New Caledonia 2014","New Caledonia","New Cal 2","Yes","no",2014-10-09,2014,"10",165.8893,-22.0087,"08:55:00","yes"
"NIN16_01","Ningaloo 2016","Ningaloo","Ningaloo","Yes","no",2016-09-15,2016,"09",113.719867,-21.9403,"12:47:00","no"
"NIN16_02","Ningaloo 2016","Ningaloo","Ningaloo","Yes","no",2016-09-16,2016,"09",113.79456,-21.90542,"13:11:00","no"
"NIN16_03","Ningaloo 2016","Ningaloo","Ningaloo","Yes","no",2016-09-16,2016,"09",113.81781,-21.9794,"16:20:00","no"
"NIN16_04","Ningaloo 2016","Ningaloo","Ningaloo","Yes","no",2016-09-17,2016,"09",113.72153,-21.73273,"13:47:00","no"
"NIN16_05","Ningaloo 2016","Ningaloo","Ningaloo","Yes","no",2016-09-18,2016,"09",113.342017,-21.8672,"08:23:00","no"
"NIN16_06","Ningaloo 2016","Ningaloo","Ningaloo","Yes","no",2016-09-18,2016,"09",113.26513,-21.82986,"10:52:00","no"
"NIN16_07","Ningaloo 2016","Ningaloo","Ningaloo","Yes","no",2016-09-18,2016,"09",113.26917,-21.95812,"13:45:00","no"
"NIN16_08","Ningaloo 2016","Ningaloo","Ningaloo","Yes","no",2016-09-19,2016,"09",113.76008,-21.54453,"09:14:00","no"
"NIN16_09","Ningaloo 2016","Ningaloo","Ningaloo","Yes","no",2016-09-20,2016,"09",113.85369,-21.90561,"11:56:00","no"
"NIN16_10","Ningaloo 2016","Ningaloo","Ningaloo","Yes","no",2016-09-20,2016,"09",113.86723,-21.77136,"14:47:00","yes"
"NIN16_11","Ningaloo 2016","Ningaloo","Ningaloo","Yes","no",2016-09-21,2016,"09",113.26362,-21.91674,"08:23:00","no"
"NIN16_12","Ningaloo 2016","Ningaloo","Ningaloo","Yes","no",2016-09-21,2016,"09",113.38837,-21.76628,"11:14:00","yes"
"NIN16_13","Ningaloo 2016","Ningaloo","Ningaloo","Yes","no",2016-09-21,2016,"09",113.41301,-21.91996,"14:25:00","yes"
"NIN16_14","Ningaloo 2016","Ningaloo","Ningaloo","Yes","no",2016-09-22,2016,"09",113.55466,-21.8698,"08:26:00","no"
"NIN16_15","Ningaloo 2016","Ningaloo","Ningaloo","Yes","no",2016-09-22,2016,"09",113.65855,-22.01074,"11:19:00","no"
"NIN16_16","Ningaloo 2016","Ningaloo","Ningaloo","Yes","no",2016-09-22,2016,"09",113.53771,-21.59969,"14:46:00","no"
"NIN18_01","Ningaloo 2018","Ningaloo","Ningaloo MP","Yes","no",2018-07-24,2018,"07",113.7374,-22.0927,"09:37:00","no"
"NIN18_02","Ningaloo 2018","Ningaloo","Ningaloo MP","Yes","no",2018-07-24,2018,"07",113.7813,-22.0703,"09:56:00","no"
"NIN18_03","Ningaloo 2018","Ningaloo","Ningaloo MP","Yes","no",2018-07-24,2018,"07",113.7544,-21.9756,"12:43:00","no"
"NIN18_04","Ningaloo 2018","Ningaloo","Ningaloo MP","Yes","no",2018-07-24,2018,"07",113.7682,-21.9996,"12:59:00","no"
"NIN18_05","Ningaloo 2018","Ningaloo","Muiron Islands","Yes","no",2018-07-25,2018,"07",114.29,-21.5617,"09:00:00","no"
"NIN18_06","Ningaloo 2018","Ningaloo","Muiron Islands","Yes","no",2018-07-25,2018,"07",114.203,-21.5925,"09:30:00","no"
"NIN18_07","Ningaloo 2018","Ningaloo","Muiron Islands","Yes","no",2018-07-25,2018,"07",114.2183,-21.6356,"12:35:00","no"
"NIN18_08","Ningaloo 2018","Ningaloo","Ningaloo MP","Yes","no",2018-07-26,2018,"07",113.811181,-22.02316602,"08:54:00","no"
"NIN18_09","Ningaloo 2018","Ningaloo","Ningaloo MP","Yes","no",2018-07-26,2018,"07",113.755856,-21.92950202,"09:20:00","no"
"NIN18_10","Ningaloo 2018","Ningaloo","Ningaloo MP","Yes","no",2018-07-26,2018,"07",113.827149,-21.95382999,"11:55:00","no"
"NIN18_11","Ningaloo 2018","Ningaloo","Ningaloo MP","Yes","no",2018-07-26,2018,"07",113.84226,-21.930533,"12:09:00","no"
"NIN18_12","Ningaloo 2018","Ningaloo","Ningaloo MP","Yes","no",2018-07-27,2018,"07",113.858461,-21.86035099,"08:13:00","no"
"NIN18_13","Ningaloo 2018","Ningaloo","Ningaloo MP","Yes","no",2018-07-27,2018,"07",113.844373,-21.83654998,"08:23:00","no"
"NIN18_14","Ningaloo 2018","Ningaloo","Ningaloo MP","Yes","no",2018-07-27,2018,"07",113.785055,-21.88381797,"11:05:00","no"
"NIN18_15","Ningaloo 2018","Ningaloo","Ningaloo MP","Yes","no",2018-07-27,2018,"07",113.786657,-21.83563803,"11:21:00","no"
"NIN18_16","Ningaloo 2018","Ningaloo","Muiron Islands","Yes","no",2018-07-28,2018,"07",114.138769,-21.67067204,"14:36:00","no"
"NIN18_17","Ningaloo 2018","Ningaloo","Ningaloo MP","Yes","no",2018-07-30,2018,"07",113.802085,-21.81310203,"08:19:00","no"
"NIN18_18","Ningaloo 2018","Ningaloo","Ningaloo MP","Yes","no",2018-07-30,2018,"07",113.831734,-21.76714104,"08:38:00","no"
"NIN18_19","Ningaloo 2018","Ningaloo","Ningaloo MP","Yes","no",2018-07-30,2018,"07",113.820645,-21.74364899,"11:12:00","no"
"NIN18_20","Ningaloo 2018","Ningaloo","Ningaloo MP","Yes","no",2018-07-30,2018,"07",113.875648,-21.74344799,"11:31:00","no"
"NIN19_01","Ningaloo 2019","Ningaloo","C","Yes","no",2019-10-01,2019,"10",114.26781,-21.565812,"11:38:00","no"
"NIN19_02","Ningaloo 2019","Ningaloo","C","Yes","no",2019-10-01,2019,"10",114.218829,-21.58982598,"12:08:00","no"
"NIN19_03","Ningaloo 2019","Ningaloo","C","Yes","no",2019-10-01,2019,"10",114.255524,-21.65175802,"15:01:00","no"
"NIN19_04","Ningaloo 2019","Ningaloo","C","Yes","no",2019-10-01,2019,"10",114.230606,-21.68751698,"15:34:00","no"
"NIN19_05","Ningaloo 2019","Ningaloo","C","Yes","no",2019-10-02,2019,"10",113.787687,-22.10449596,"08:57:00","no"
"NIN19_06","Ningaloo 2019","Ningaloo","C","Yes","no",2019-10-02,2019,"10",113.733439,-22.09243398,"09:22:00","yes"
"NIN19_07","Ningaloo 2019","Ningaloo","C","Yes","no",2019-10-02,2019,"10",113.746054,-21.98180401,"12:23:00","yes"
"NIN19_08","Ningaloo 2019","Ningaloo","C","Yes","no",2019-10-02,2019,"10",113.813319,-21.98016199,"12:48:00","no"
"NIN19_09","Ningaloo 2019","Ningaloo","C","Yes","no",2019-10-02,2019,"10",113.806017,-21.94096603,"15:31:00","no"
"NIN19_10","Ningaloo 2019","Ningaloo","C","Yes","no",2019-10-02,2019,"10",113.869247,-21.93987002,"15:57:00","no"
"NIN19_11","Ningaloo 2019","Ningaloo","C","Yes","no",2019-10-03,2019,"10",113.804632,-21.88690804,"07:26:00","no"
