"key" "Exped." "Date.x" "Year" "Month" "TERRITORY1" "conflicts" "RuleofLaw_mean" "NoViolence_mean" "GovernmentEffectiveness_mean" "Voice_mean" "Corruption_mean" "HDI_mean" "Country" "NGO" "MarineEcosystemDependency" "SAU" "TravelTime_market" "LinearDistcities" "TravelTime_pop" "LinearDistpop" "FE_PurseSeine" "FE_DriftingLongline" "FE_FixedGear" "FE_OtherFishing" "FE_Trawlers" "distPort" "distSeamounts" "distCoralReef" "Bathymetry" "Slope" "distCoast" "PP" "CHL" "SST_mean" "SST_sd" "sst_week" "protection" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "string_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup" "bruvs_type" "distMarket"
"1120" "New Caledonia_2012__2012-10-20" "New Caledonia_2012" "2012-10-20" 2012 "10" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 859.651370339722 NA NA NA NA 0 NA NA NA 188.159271240234 45337.4237997117 523727.770257822 -30.1 89.9165439605713 56991.5378146181 356.600341796875 0.235928773880005 25.957332611084 0.331193000078201 25.5149993896484 "Not reported" -19.0173803518519 163.597094981481 27.1000141937629 4.32468561820586 0.159582411554648 27.1000141937629 2 1.65288700001688 0.628448729393043 0.380212760694848 1.65288700001688 1.65288700001688 0.628448729393043 0.380212760694848 1.65288700001688 0.0777221357622172 0.376 1.73823095079112 NA NA -0.961068934200213 -1.12110893420021 -0.799918934200213 "benthic" 475088.937565341
"1121" "New Caledonia_2012__2012-10-21" "New Caledonia_2012" "2012-10-21" 2012 "10" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 877.13665171396 NA NA NA NA NA NA NA NA 185.12717183431 40319.6090297477 518674.676171714 -33.5 89.9846776326497 56256.9011564061 354.313334147135 0.242938021818797 26.0346654256185 0.302989363670349 25.2199993133545 "Not reported" -19.0531781403509 163.680998830409 43.3920749595074 11.5651203723008 0.266526096829736 43.3920749595074 2 0.0577067551385244 0.0106773181102545 0.185027178960657 0.0577067551385244 0.0577067551385244 0.0106773181102545 0.185027178960657 0.0577067551385244 0.0602506968367717 0.028 0.448016701450189 0.311507325376654 51.5504504755779 -1.11953891675691 -1.17109891675691 -1.06908891675691 "benthic" 479974.459348154
"1122" "New Caledonia_2012__2012-10-22" "New Caledonia_2012" "2012-10-22" 2012 "10" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 913.563058585153 NA NA NA NA 0 NA NA NA 204.322148640951 61645.3174353122 285355.156674497 -31 89.9844970703125 60906.0054909425 330.126820882161 0.209751596053441 26.0406659444173 0.238729044795036 25.3866653442383 "Not reported" -18.895517 163.4555 29.3414874376091 NA NA 29.3414874376091 1 9.39020786760222 NA NA 9.39020786760222 9.39020786760222 NA NA 9.39020786760222 0.11226568687289 0.758 4.29198938819882 NA NA -0.557497713891997 -0.934237713891997 -0.146207713891997 "benthic" 492453.709800625
"1123" "New Caledonia_2012__2012-10-23" "New Caledonia_2012" "2012-10-23" 2012 "10" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 776.629075763136 NA NA NA NA 2.03368065878749 NA NA NA 175.689575195312 91422.3767860742 122469.064323066 -17.25 89.9581546783447 42761.1804133027 362.386505126953 0.24414698779583 25.6603336334229 0.330327033996582 24.5562496185303 "Not reported" -19.3569056843854 163.204821614618 18.5110876722269 16.3334697151117 0.882361425991064 11.7950733612502 4 3.05729447429366 5.45975987214625 1.78581419554217 0.501464469337062 3.05729447429366 5.45975987214625 1.78581419554217 0.501464469337062 0.132890359284425 0 1.11816556032127 0.559867709758416 42.8238829128576 -1.03750233937769 -1.07796233937769 -0.997232339377693 "benthic" 464530.258407621
"1124" "New Caledonia_2012__2012-10-24" "New Caledonia_2012" "2012-10-24" 2012 "10" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 823.084919885851 NA NA NA NA 0.237222214539846 NA NA NA 189.552917480469 89551.5554944638 136399.163939259 -37.75 89.9769096374512 55207.0205206813 344.861686706543 0.23210921138525 25.7245001792908 0.33033762127161 24.8683319091797 "Not reported" -19.2499548169014 163.129208197183 4.73440237885205 1.88134377640505 0.397377245501726 4.69192043827894 4 0.785514524959196 1.11058760311913 1.41383458590638 0.376890088517696 0.785514524959196 1.11058760311913 1.41383458590638 0.376890088517696 0.108407814625654 0.006 0.185692400232894 0.103573489998067 6.10015277299907 -1.09314082664958 -1.19711082664958 -0.991210826649579 "benthic" 478618.390972389
"1125" "New Caledonia_2012__2012-10-25" "New Caledonia_2012" "2012-10-25" 2012 "10" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 753.445309579062 NA NA NA NA 0 NA NA NA 165.013614654541 90909.4445064193 111812.733449827 -39.5 89.9596576690674 34850.0943961077 382.440872192383 0.265687085688114 25.5548334121704 0.33521232008934 24.8769989013672 "Not reported" -19.4443635230769 163.251108053846 18.0863800618779 6.97972907789748 0.385910782258147 17.3605360819787 4 0.701741267127318 0.51660491065313 0.736175760003297 0.75042524451518 0.701741267127318 0.51660491065313 0.736175760003297 0.75042524451518 0.103729606106414 0 0.874644177952279 0.832000991513988 13.7475471668228 -0.897256311568154 -0.960026311568154 -0.833246311568154 "benthic" 455473.074673143
"1126" "New Caledonia_2012__2012-11-20" "New Caledonia_2012" "2012-11-20" 2012 "11" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 2482.49060265595 NA NA NA NA 0 NA 0 NA 619.692321777344 159467.470440249 148128.102241878 -28.25 89.9632015228271 4750.4316773836 280.101379394531 0.152797218412161 25.2876658439636 0.3609898686409 26.121000289917 NA -19.8624714863813 158.380547439689 19.0101350069721 5.38303150316054 0.283166400511426 20.6163610485544 4 1.09560148804984 1.81782183154552 1.65919985631019 0.259003301183816 1.09560148804984 1.81782183154552 1.65919985631019 0.259003301183816 0.0926558237576648 0 0.466260154201228 0.284045945490361 17.3442658052215 -0.996074901527974 -1.03957490152797 -0.952544901527974 "benthic" 827496.867551984
"1127" "New Caledonia_2012__2012-11-21" "New Caledonia_2012" "2012-11-21" 2012 "11" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 2468.77329402699 NA NA NA NA 0 NA NA NA 619.829925537109 160190.13591408 610747.833984307 -24.75 89.9752807617188 2192.56045969632 301.044357299805 0.182507809251547 25.4031662940979 0.330999776721001 25.9739990234375 NA -19.8753392539683 158.34898542328 21.3437482239908 5.10579709945793 0.239217453554803 23.3689524878816 3 0.456603220043096 0.42635311085244 0.933749680548023 0.484726566600636 0.456603220043096 0.42635311085244 0.933749680548023 0.484726566600636 0.052898371669845 0.042 0.3927597195093 0.390973795748319 17.8290775444882 -1.14729146994428 -1.20569146994428 -1.09013146994428 "benthic" 822924.431342329
"1128" "New Caledonia_2012__2012-11-22" "New Caledonia_2012" "2012-11-22" 2012 "11" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 2480.43800286409 NA NA NA NA 0 NA 0 NA 619.87109375 163492.905602769 672356.479400825 -23.5 89.9722633361816 1034.00919968927 310.30574798584 0.203971821814775 25.522665977478 0.302838057279587 26.1599998474121 NA -19.8984449175258 158.37302207732 20.3106090211091 20.1085190860279 0.990050030756284 12.1018216447632 4 0.697810483974044 0.832415325441197 1.19289598617174 0.435492942260477 0.697810483974044 0.832415325441197 1.19289598617174 0.435492942260477 0.0602024104816431 0.006 0.921333871252873 0.882092152883484 48.1366261414956 -1.00801437900907 -1.05423437900907 -0.961854379009071 "benthic" 826812.667621362
"1129" "New Caledonia_2012__2012-11-23" "New Caledonia_2012" "2012-11-23" 2012 "11" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 2480.08202183086 NA NA NA NA 0 NA 0 NA 616.364715576172 162039.097684285 146678.158548649 -26.5 89.9392204284668 2782.13172079071 297.853332519531 0.175578489899635 25.2949991226196 0.348800212144852 26.1519985198975 NA -19.8928579684211 158.410007889474 15.6657000605053 3.58742854690536 0.228998929703091 16.9076045318485 4 0.258526856000344 0.404112567791452 1.56313573778546 0.0850884333255781 0.258526856000344 0.404112567791452 1.56313573778546 0.0850884333255781 0.0391254864113312 0.352 0.329365988889004 NA NA -1.03522836430759 -1.08575836430759 -0.98498836430759 "benthic" 826694.007276955
"1130" "New Caledonia_2012__2012-11-24" "New Caledonia_2012" "2012-11-24" 2012 "11" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 1831.22756495298 NA NA NA NA 0 NA 0 NA 560.072399902344 145145.449128096 818072.84793136 -21 89.9614700317383 47258.5746683423 289.140548706055 0.171294479072094 25.4545993804932 0.355576580762863 25.8291664123535 NA -19.907908435 158.45526875 174.912124370758 307.167738737087 1.7561260538234 27.70727232962 4 1.74352561857631 2.94900544495078 1.69140356386551 0.417593848282585 1.74352561857631 2.94900544495078 1.69140356386551 0.417593848282585 0.0914434372655012 0 2.96779462202306 2.80715796000371 635.327276690278 -1.09000972831269 -1.12769972831269 -1.05302972831269 "benthic" 610409.18831766
"1131" "New Caledonia_2013__2013-03-20" "New Caledonia_2013" "2013-03-20" 2013 "3" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 123.068542494924 NA NA NA NA 1.84944438934326 NA NA NA 12.9888553619385 144871.565891872 22407.9275310682 -28 89.9338283538818 3151.74446307213 504.183349609375 0.452220022678375 24.3798332214355 0.305311143398285 25.8499984741211 "All" -22.368691191067 167.094496034739 48.1957565379181 56.205420349363 1.16619022890829 23.7337262936742 4 0.55250642969546 0.651944971341828 1.17997716642172 0.335156583899089 0.55250642969546 0.651944971341828 1.17997716642172 0.335156583899089 0.11545433938169 0 1.57105931519116 0.943684889340272 132.133408416686 -1.03612004212682 -1.06580004212682 -1.00658004212682 "benthic" 66144.2303422434
"1132" "New Caledonia_2013__2013-03-21" "New Caledonia_2013" "2013-03-21" 2013 "3" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 117.068542494924 NA NA NA NA 0.924722194671631 NA NA NA 12.6134798526764 145103.115948695 13758.7182076967 -26.75 89.9287719726562 2336.35239041041 526.867828369141 0.508341208100319 24.2185826301575 0.308052189648151 25.7624988555908 "All" -22.3836338717949 167.073081948718 5.33286872654104 5.27178809384274 0.988546383601324 3.72498520499308 4 0.202268437506833 0.172109441236129 0.850896182111038 0.17569845003456 0.202268437506833 0.172109441236129 0.850896182111038 0.17569845003456 0.0850509249545638 0.01 0.293482423524209 0.209511871334044 12.6898741530038 -1.07852647911987 -1.14781647911987 -1.01027647911987 "benthic" 64214.1615009629
"1133" "New Caledonia_2013__2013-03-22" "New Caledonia_2013" "2013-03-22" 2013 "3" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 146.039105243401 NA NA NA NA 0 NA NA NA 20.6027112007141 137081.59074033 17343.8898836094 -22 89.9341011047363 9007.17488356473 488.789489746094 0.423520982265472 24.3688325881958 0.320013225078583 26.6549987792969 "All" -22.3926887718121 167.164757939597 14.9547845943479 8.04340590458679 0.537848328997449 13.1220468186651 4 0.164621213734027 0.160338102549489 0.97398202159135 0.16615112088844 0.164621213734027 0.160338102549489 0.97398202159135 0.16615112088844 0.0536912751677848 0.004 0.522684669783422 0.265559415850146 26.2889994234837 -1.13456200292499 -1.17602200292499 -1.09382200292499 "benthic" 73713.0008650677
"1134" "New Caledonia_2013__2013-03-23" "New Caledonia_2013" "2013-03-23" 2013 "3" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 137.039105243401 NA NA NA NA NA NA NA NA 20.6141328811646 136724.013403929 18464.5540085695 -21.25 89.956729888916 7191.939827594 521.603546142578 0.475377336144447 24.2256660461426 0.307001143693924 25.4825000762939 "All" -22.4104802988506 167.154187750958 25.2054046077856 15.9906698972202 0.634414330817006 26.9922265343798 4 0.264515259216099 0.299545457545906 1.13243167306726 0.218549907902585 0.264515259216099 0.299545457545906 1.13243167306726 0.218549907902585 0.0388223160720189 0.174 0.565709571583872 NA NA -1.0937493447253 -1.1347093447253 -1.0533493447253 "benthic" 70268.1997824307
"1135" "New Caledonia_2013__2013-03-24" "New Caledonia_2013" "2013-03-24" 2013 "3" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 133.453318805774 NA NA NA NA NA NA NA NA 19.8558297157288 137344.57541798 14516.429365067 -25.75 89.9639949798584 5387.87420100853 535.704284667969 0.511075429618359 24.1828331947327 0.303230933845043 25.0124988555908 "All" -22.4416916028881 167.16367368231 13.4717046880568 7.71468817528748 0.5726586466913 12.5273928145307 4 1.40322226534412 1.59256120336553 1.13493153771685 1.37094518476718 1.40322226534412 1.59256120336553 1.13493153771685 1.37094518476718 0.144315858125395 0 0.696894777098343 0.651529718182781 19.4222606323222 -1.08470362169905 -1.12702362169905 -1.04286362169905 "benthic" 68211.2430847265
"1136" "New Caledonia_2013__2013-03-25" "New Caledonia_2013" "2013-03-25" 2013 "3" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 141.210678118655 NA NA NA NA 0 NA NA NA 18.6125175952911 138808.982470697 19149.4503287237 -33.25 89.9789772033691 2249.77648516057 516.04158782959 0.465428814291954 24.0446662902832 0.312276273965836 25.0524997711182 "All" -22.4434596571429 167.106172824762 18.3623536044167 8.50057726067906 0.46293505962299 18.0166175298982 4 0.26794189255616 0.282656102522254 1.05491567528213 0.21142573305517 0.26794189255616 0.282656102522254 1.05491567528213 0.21142573305517 0.140231677681033 0 0.638971346135867 0.508721563746678 27.8541179103445 -1.00541625663704 -1.03517625663704 -0.975666256637038 "benthic" 68299.8158118375
"1137" "New Caledonia_2013__2013-03-26" "New Caledonia_2013" "2013-03-26" 2013 "3" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 154.524386617639 NA NA NA NA NA NA NA NA 23.2541437149048 131709.022699815 11693.3096872627 -28.5 89.9898452758789 11370.0290705282 445.914855957031 0.350142896175385 24.352499961853 0.299891754984856 25.4524993896484 "All" -22.4273203246753 167.207504307359 161.559762494629 147.544122296436 0.913247952449434 161.559762494629 2 0.189391147496718 0.241163650300638 1.2733628445058 0.189391147496718 0.189391147496718 0.241163650300638 1.2733628445058 0.189391147496718 0.155862471907478 0 1.56828534376547 0.826047634826615 265.890866900016 -1.10947871642495 -1.14759871642495 -1.07211871642495 "benthic" 75669.1379666971
"1138" "New Caledonia_2013__2013-11-09" "New Caledonia_2013" "2013-11-09" 2013 "11" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 123.240115370178 NA NA NA NA NA NA 0 NA 5.46546325683594 186225.591808138 2750.00899550448 -17.6 89.9494064331055 1699.78458050146 549.292492675781 0.537563157081604 24.7180000305176 0.312828576564789 24.8191661834717 NA -22.02134775 165.9544225 2.76234582414647 1.98002168871022 0.716789936800191 1.901715 3 0.0782775464706739 0.0977289835386969 1.24849318795793 0.03156783 0.0782775464706739 0.0977289835386969 1.24849318795793 0.03156783 0.103867706114751 0.006 0.152786458046142 0.0677566739220671 5.02699301386203 -1.11155866709791 -1.20518866709791 -1.02010866709791 "benthic" 62094.9369261333
"1139" "New Caledonia_2013__2013-11-10" "New Caledonia_2013" "2013-11-10" 2013 "11" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 255.021861300698 NA NA NA NA NA NA NA NA 16.6427254676819 147705.984159997 13192.5390580163 -22.5 89.9967842102051 4853.06330971349 516.231018066406 0.457224518060684 24.9956665039062 0.290958166122437 24.5625 NA -21.4019087654321 164.926694691358 5.64987081124655 6.95783471767977 1.23150332992209 5.64987081124655 2 0.0218936884466706 0.00413189142631031 0.188725231765991 0.0218936884466706 0.0218936884466706 0.00413189142631031 0.188725231765991 0.0218936884466706 0.0864112222578236 0.054 0.242850767849626 NA NA -1.22630680470397 -1.32850680470397 -1.12869680470397 "benthic" 177029.032485724
"1140" "New Caledonia_2013__2013-11-11" "New Caledonia_2013" "2013-11-11" 2013 "11" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 377.661471607488 NA NA NA NA 0 NA NA NA 7.82271523909135 100180.028189148 51889.8660749374 -24.2 89.9838125055487 7561.76995797887 552.272466486151 0.487247610634023 25.3219384280118 0.296641618013382 24.6237487792969 NA -20.6910194270833 164.249081527778 10.7106321136992 7.7769246028714 0.726093896262623 10.1080380056494 4 0.0766186235624973 0.0499248622594006 0.651602181533283 0.079109273242686 0.0766186235624973 0.0499248622594006 0.651602181533283 0.079109273242686 0.216988667705857 0 0.130981579877194 0.115733117489197 17.1204850967791 -1.14825714636754 -1.17978714636754 -1.11713714636754 "benthic" 273026.880860729
"1141" "New Caledonia_2013__2013-11-12" "New Caledonia_2013" "2013-11-12" 2013 "11" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 460.330519165801 NA NA NA NA 0.00627222210168839 0 NA NA 54.1165473937988 94742.8493261264 150476.531671458 -20.5 89.9362762451172 1820.60415221993 404.165905761719 0.286518502235413 25.1983661651611 0.3246373295784 25.3037490844727 NA -20.2077021511628 163.943752965116 8.467436793894 7.01276293917784 0.82820375396659 8.30924950021047 10 0.697013356529274 1.28726910633931 1.84683563705174 0.22024768473177 0.697013356529274 1.28726910633931 1.84683563705174 0.22024768473177 0.0581395348837173 0.038 0.537941088841546 0.307750280145217 23.8011737000628 -1.03460142091911 -1.08760142091911 -0.981911420919106 "benthic" 341515.630483298
"1142" "New Caledonia_2013__2013-11-13" "New Caledonia_2013" "2013-11-13" 2013 "11" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 612.923448278365 NA NA NA NA 1.23092595736186 NA NA NA 120.792061805725 80301.1936054233 390454.44059392 -14.875 89.9889669418335 1754.7755387349 381.334808349609 0.281897336244583 25.4543323516846 0.494454473257065 26.1774997711182 "Not reported" -19.6866930909091 163.612098981818 76.1613969590244 160.483736197261 2.10715326405585 10.7608845 6 0.167846791477501 0.138872155911643 0.827374504386984 0.16197145 0.167846791477501 0.138872155911643 0.827374504386984 0.16197145 0.145436389182278 0 0.595005474803315 0.538762517477025 402.889535697977 -1.12784825882131 -1.16267825882131 -1.09376825882131 "benthic" 409684.417025132
"1143" "New Caledonia_2013__2013-11-14" "New Caledonia_2013" "2013-11-14" 2013 "11" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 309.791413922399 NA NA NA NA NA NA NA NA 6.48494499921799 108575.851979968 51570.2974716546 -26.5 89.9855079650879 4570.75903513164 582.317291259766 0.584465727210045 25.2733335494995 0.284189820289612 24.6162490844727 NA -21.0032999305556 164.610157916667 12.021562796215 18.9254529501417 1.57429223395984 2.79309191251675 6 0.449424045402619 0.602084457398082 1.33968011626681 0.099900565866189 0.449424045402619 0.602084457398082 1.33968011626681 0.099900565866189 0.0747484420001072 0.012 0.5636394149004 0.425919418599051 49.4239471964075 -1.15155662289785 -1.21437662289785 -1.09042662289785 "benthic" 230221.612615007
"1144" "New Caledonia_2013__2013-11-15" "New Caledonia_2013" "2013-11-15" 2013 "11" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 181.181240867132 NA NA NA NA NA NA NA NA 42.8023910522461 168134.269955654 159151.570027775 -25.1666666666667 89.9739532470703 2066.71603275585 579.046875 0.754123151302338 25.1072490215302 0.451851207762957 24.6479988098145 "All" -21.6468263953488 165.428670581395 2.02412669187371 1.92809507634369 0.952556519354463 2.02412669187371 2 0.0416866314195172 0.00312585634562735 0.0749846231078259 0.0416866314195172 0.0416866314195172 0.00312585634562735 0.0749846231078259 0.0416866314195172 0.0990060365642975 0.006 0.0794906475283681 0.0566163975622126 3.38751254256855 -1.22731792359586 -1.34379792359586 -1.11509792359586 "benthic" 121691.224143627
"1145" "New Caledonia_2013__2013-11-16" "New Caledonia_2013" "2013-11-16" 2013 "11" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 82.6543289325507 NA NA NA NA 0 NA NA NA 6.05716780253819 202964.257148334 30243.84593201 -10.8571428571429 89.9717788696289 7264.0124064166 404.485063825335 0.29199948481151 24.5597618647984 0.280370814459664 24.4212493896484 "All" -22.336156745098 166.229811254902 149.020231401164 375.435776759203 2.51936111781041 10.82511 7 0.610480158622257 0.955728214261118 1.56553526066764 0.036297801112211 0.610480158622257 0.955728214261118 1.56553526066764 0.036297801112211 0.0572153498590096 0.006 1.09527456127603 0.65957859917097 1000.35081211889 -1.23468946869966 -1.27539946869966 -1.19563946869966 "benthic" 22630.0299100366
"1146" "New Caledonia_2013__2013-11-24" "New Caledonia_2013" "2013-11-24" 2013 "11" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 1535.88048982757 NA NA NA NA 0 NA NA NA 263.738891601562 23028.6829345556 385232.49654924 -28 89.9719696044922 1015.23807557493 352.585968017578 0.244004145264626 26.0380001068115 0.267092794179916 26.4566669464111 "Not reported" -18.47566 163.096321882353 383.966582546241 NA NA 383.966582546241 1 0.00708821544459466 NA NA 0.00708821544459466 0.00708821544459466 NA NA 0.00708821544459466 0.185057069601815 0 0.469125285094407 0.468569679781211 337.125826007101 -1.45839000290601 -1.56745000290601 -1.36134000290601 "benthic" 511960.163275857
"1147" "New Caledonia_2013__2013-11-25" "New Caledonia_2013" "2013-11-25" 2013 "11" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 1535.88048982757 NA NA NA NA 0 NA NA NA 264.064737955729 22341.9938745827 385749.321605862 -22 89.9820938110352 470.60028854431 352.585968017578 0.244004145264626 26.0380001068115 0.267092794179916 26.4566669464111 "Not reported" -18.4758655214724 163.094983680982 18.3898085458485 15.1991189928859 0.826496858572086 12.17182 3 0.699144302949084 0.947959043306852 1.35588467117337 0.316507638309282 0.699144302949084 0.947959043306852 1.35588467117337 0.316507638309282 0.28070120191721 0 0.205572526875528 0.142055098201459 31.2030497522065 -1.58238619548094 -1.65067619548094 -1.51812619548094 "benthic" 511960.163275857
"1148" "New Caledonia_2013__2013-11-26" "New Caledonia_2013" "2013-11-26" 2013 "11" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 1535.3411173705 NA NA NA NA 0 NA NA NA 264.725616455078 23192.75257538 385150.406929309 -30 89.9761123657227 1223.01865407653 352.585968017578 0.244004145264626 26.0380001068115 0.267092794179916 26.3225002288818 "Not reported" -18.47466 163.098 12.17182 NA NA 12.17182 1 1.873917 NA NA 1.873917 1.873917 NA NA 1.873917 NA NA NA NA NA NA NA NA "benthic" 511780.372456834
"1149" "New Caledonia_2013__2013-11-27" "New Caledonia_2013" "2013-11-27" 2013 "11" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 1556.88237262356 NA NA NA NA NA NA NA NA 314.337692260742 16003.3028791758 426078.46076899 -14.5 89.9603309631348 390.435542314469 313.1845703125 0.201868966221809 26.4379997253418 0.282765656709671 27.3499984741211 "Not reported" -18.0415 162.955381764706 32.895588344119 1.62964256256686 0.0495398515302191 32.895588344119 2 13.6961337444608 19.0538515929372 1.39118469112813 13.6961337444608 13.6961337444608 19.0538515929372 1.39118469112813 13.6961337444608 NA NA NA NA NA NA NA NA "benthic" 518960.79087452
"1150" "New Caledonia_2014__2014-01-10" "New Caledonia_2014" "2014-01-10" 2014 "1" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 1565.99783219252 NA NA NA NA 6.58638906478882 NA NA NA 286.381286621094 16839.1318457697 608188.808227094 -19 89.8867950439453 5710.11555765219 345.356719970703 0.223854154348373 26.1313323974609 0.297270119190216 27.6458320617676 "Not reported" -18.32423 162.961120166667 22.83776 NA NA 22.83776 1 0.04045435 NA NA 0.04045435 0.04045435 NA NA 0.04045435 0.0690950336110192 0.948 0.171323398346154 NA NA -1.17102378545008 -1.30689378545008 -1.04282378545008 "benthic" 521999.277397507
"1151" "New Caledonia_2014__2014-01-31" "New Caledonia_2014" "2014-01-31" 2014 "1" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 83.1690475583121 NA NA NA NA NA NA NA NA 8.08018803596497 207242.112510361 20562.6249253342 -11.9166666666667 89.9879684448242 7295.14465979389 403.266393025716 0.294275532166163 24.4661102294922 0.297805036107699 25.2530002593994 "All" -22.3894265532223 166.291740774801 26.2302149276532 37.3195049929461 1.42276779263452 11.14329 10 0.0607012094755649 0.0809611584739596 1.33376516173949 0.0319782736218314 0.0607012094755649 0.0809611584739596 1.33376516173949 0.0319782736218314 0.0108138756438457 0 0.0581758783029898 0.0368739323464737 123.618609142222 -1.85928340248095 -1.87543340248095 -1.84332340248095 "benthic" 21646.6706335445
"1152" "New Caledonia_2014__2014-02-01" "New Caledonia_2014" "2014-02-01" 2014 "2" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 104.955844122716 NA NA NA NA NA NA NA NA 5.77895172437032 197539.068820429 4613.11863662461 -9.41666666666667 89.9939702351888 6314.56058513216 455.295379638672 0.362252809107304 24.4097499847412 0.261239171028137 25.2929992675781 "All" -22.4754193324775 166.399297509628 33.8768060131448 51.1471457340419 1.50979834740607 11.63649 9 0.644886636384309 1.23948084199743 1.92201353240446 0.02958303 0.644886636384309 1.23948084199743 1.92201353240446 0.02958303 0.0553348705655481 0 0.788362170672741 0.755312756254057 151.328628489642 -1.19011234473999 -1.21334234473999 -1.16729234473999 "benthic" 27953.9337753664
"1153" "New Caledonia_2014__2014-02-02" "New Caledonia_2014" "2014-02-02" 2014 "2" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 245.725396744416 NA NA NA NA 0 NA NA NA 8.38109127680461 141344.419336297 130168.236619116 -9.16666666666667 89.9856567382812 7456.4949126124 383.044606526693 0.261208872000376 24.0661946932475 0.328639795382818 24.8937492370605 "Not reported" -22.8579240168539 166.805796292135 11.4516977431467 13.0874111574498 1.14283588782999 5.65349551322228 8 0.0877943593045521 0.0939453051091303 1.07006083139397 0.0416273232385794 0.0877943593045521 0.0939453051091303 1.07006083139397 0.0416273232385794 0.0555994202548801 0 0.246608799472927 0.203911791015839 38.078645209924 -1.21130659012335 -1.25200659012335 -1.17159659012335 "benthic" 80151.9020985378
